,Name,Method,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,CD,CL,A_constr,GF_score,Constr_viol
1134,G433S1,dcgan,-0.0025718743352249173,-0.008745298962243218,-0.0165896203330462,-0.024706375000000003,-0.011417520351926764,-0.005699177249985805,0.008418007857737797,0.0020462339815603783,0.008309399927984327,-0.002249131355679359,-0.0002410511859977277,-0.0016915821113159778,-0.0022619710362074873,-0.0006791814388798313,0.0023400318894185044,0.004059348023450635,0.004197348201997083,-0.00026650230060974896,0.0104660873309279,0.5451323159906011,-0.02670087759404495,,0.0
1135,G434S1,dcgan,-0.0025717953820785073,-0.008744633385674126,-0.016612277329865244,-0.02470632082208673,-0.011436099543308556,-0.006013110612694159,0.008418066034733777,0.0016931809492786516,0.008335581564952777,-0.0021713205755669123,-0.0006270149713109578,-0.0016876376736746665,-0.0027174859191656706,-0.0006758460387908325,0.0023327986034254026,0.004296084943174166,0.005023367634109952,-0.0002678400194879145,0.0105033891245046,0.5451768750397603,-0.02679254498487886,,0.0
1136,G435S1,dcgan,-0.0025718739308652335,-0.008723240922395226,-0.016607040895480627,-0.024706364394591947,-0.01431453313213152,-0.00627023354871212,0.009089581901852124,0.002055231495485667,0.0076906901189922805,-0.0011066519298776776,-0.0006670138903110287,-0.0017223942313000235,-0.002914021220445882,-0.0006808124342953456,0.002305332470307032,0.0036294408086773237,0.0042220488451743905,2.9604279082371104e-06,0.0105285724397585,0.5396532103212531,-0.026809781650829548,,0.0
1137,G436S1,dcgan,-0.002487387139225429,-0.00874531477732259,-0.015587181918983345,-0.024706373280425544,-0.013772604922241263,-0.007202203148718498,0.009111030892284789,0.0010895203985186086,0.007891287007962633,-0.0007340511866428215,-0.0016070249101334802,-9.709339568094103e-05,-0.0028564812423893518,0.0013761452069663606,0.0022565959197427096,0.003982922802039749,0.005551172358499351,-0.0012497943013288567,0.0107942708072351,0.5400045562473551,-0.027128166538392687,,0.0
1138,G437S1,dcgan,-0.0025718623161054424,-0.008745319998734177,-0.01568163013896051,-0.02470636762471304,-0.00970002363833293,-0.007456475331709968,0.009003423590525354,0.0005832280662893281,0.005868860574016709,-0.0009843342274174945,-0.0030160688604047013,-0.000769622981686975,-0.0027465018276063764,0.0003141203451588135,0.00225556936459593,0.0026749852386686065,0.004875383867897696,-0.001373260620328692,0.010590600381765,0.5381029669805572,-0.026471899408286592,,0.0
1139,G438S1,dcgan,-0.0025641218355172387,-0.008745316464858087,-0.015666303657480018,-0.02470631148624744,-0.010245021452322787,-0.006663360293331682,0.009992865977361768,0.004802825252870196,0.001212809829820474,-0.0007329256727457517,-0.000547380861186661,-0.0017150976080792125,-0.004543569769902598,-0.00042335224265604044,0.0022678059601614294,0.0028824886170935268,0.007014153002180338,-0.0003727614102867296,0.0109826463741264,0.5438113181127185,-0.02661351985252826,,0.0
1140,G439S1,dcgan,-0.0025695448080809203,-0.00874531810207855,-0.016628345086258187,-0.024706364993384897,-0.008104330659220366,-0.0066592549684872165,0.010107429688399122,0.002063493728632944,0.004679751413678727,-0.0008308815149963595,2.4155361605597287e-05,-6.754024478970356e-05,-0.002222357947882905,0.0007348073418400192,0.002275971201908336,0.0028601348327877,0.006696632972277996,-0.0003234076619679507,0.0107732176662301,0.5539243680182069,-0.027002587063543346,,0.0
1141,G440S1,dcgan,-0.0025712719090922355,-0.00874531967665996,-0.01646201517446839,-0.024705049200950735,-0.007923521242033377,-0.004676964875016073,0.01103428929570663,0.0021280535304094394,0.003884306305661724,-0.0013347325587609138,-0.0005401073026992805,0.0003808018902860234,-0.002239476136426462,0.0007089929643377121,0.002300322720445929,0.002435970193345075,0.005305038671779038,-0.0002515891540029229,0.0107142404312934,0.5545843724077828,-0.026568433622552637,,0.0
1142,G441S1,dcgan,-0.002396308550616753,-0.008745319755018938,-0.016559390033472846,-0.02470635970637878,-0.00786051158993041,-0.00786898964011405,0.00985904612968604,0.002067593363435862,0.004353880672923089,-0.0017462197345542276,-0.0031764245743543702,0.000498875936359084,-0.0024034050476975785,-5.03548590426213e-05,0.002346237049046793,0.002152881171967852,0.006640239657391977,3.08240548521066e-05,0.0111424891039606,0.549545188678079,-0.026809946003225504,,0.0
1143,G442S1,dcgan,-0.002387501630081391,-0.00874531987747096,-0.01662834942764198,-0.024706374942733155,-0.0077267295776532715,-0.007800024130773777,0.009721429231919468,0.0030782192493021684,0.004784869391627698,-0.0018616890352382812,-0.00345088843487483,0.0013016858382151057,-0.0027904684093595675,0.0010398480697305457,0.0023499466624058497,0.0021577559091597335,0.006989521596150124,0.00021027873337188183,0.0111033212102403,0.555273430476645,-0.026858676434107734,,0.0
1144,G443S1,dcgan,-0.0025151032623536365,-0.008745319814243849,-0.01658988799579993,-0.024706374989919917,-0.007989515595532022,-0.00792317973616876,0.0090017050966474,0.002013546894082527,0.0025931087926334933,-0.001766569135914144,-0.003428959161267391,0.0004919992501039223,-0.002396439656248566,0.00017717977775895234,0.0023493859553861806,0.003278193345913164,0.0046505733718100704,-0.0007016216822498477,0.0110658874996093,0.5416841335906182,-0.02696653062685235,,0.0
1145,G444S1,dcgan,-0.0025404049902193813,-0.00874531943271201,-0.016627786350062224,-0.02470635722286899,-0.007893999662855897,-0.007953938636798113,0.008992451019886818,0.002404671521840668,0.003910812554657087,-0.001847032798585446,-0.0035074873088327407,0.0004977775605048672,-0.002395572142743131,-9.947757592964399e-05,0.00224783651489961,0.002653681053352444,0.005243563765309408,-0.0010968242006292198,0.0111343332919931,0.5398361277484123,-0.02668847570655293,,0.0
1146,G445S1,dcgan,-0.002514109065462394,-0.008745319556171896,-0.016618708665339915,-0.024706374526458793,-0.007877713946941573,-0.007995725214285425,0.009027935635458959,0.0032353707811322028,0.0039066467403523035,-0.0014654976010280779,-0.003501230854523913,0.0012521999745031876,-0.0023960094715808626,-9.692897659551057e-05,0.002054591471141097,0.002599409884227444,0.005120817119293289,-0.0010622195343675527,0.0114349138428414,0.5412114091736601,-0.02659648357476707,,0.0
1147,G446S1,dcgan,-0.0025718563857571107,-0.008745315264553745,-0.01662833377706079,-0.024706363178126977,-0.031675626884031166,0.03629154981010484,-0.037466822777633496,0.03513245888571793,0.029342307998280002,0.010364465147476413,0.029343044868553093,0.03513262929547926,-0.037466675289830866,-0.03629146438496731,0.03167551624508952,0.02470629375482292,0.016628254991651353,-0.008745315040591293,0.0693248995068517,0.20205699498184,-0.027478432377724696,,0.29794300501816
1148,G447S1,dcgan,-0.002527091560524106,-0.008745319837992847,-0.016628348246234322,-0.024706374846246,-0.008129589842223707,-0.008576671100513966,0.00889089755315848,0.0024098268664470594,0.005706298550042968,-0.0010548474054714884,-0.003414256024733632,-0.0007502836594624732,-0.0023959532415149002,-9.703112793968302e-05,0.0022486857901170385,0.002653950055915282,0.004942046781003789,-0.001112815484946386,0.0107553288402755,0.537936955997532,-0.026341690330657003,,0.0
1149,G448S1,dcgan,-0.002527330353154518,-0.008745320000000001,-0.016627063879664127,-0.024706374732371743,-0.008269313302789384,-0.008818703885129705,0.008755477334583239,0.0023912188711972854,0.005960960887761844,-0.0010798129077186315,-0.0034142555769699646,0.0004903223673267013,-0.0024092615501503864,0.00015871292542932354,0.002359443262738728,0.0024758368900066577,0.0046616101956953905,-0.0010544285180210588,0.011033632284668,0.5389958500933959,-0.026508543259918624,,0.0
1150,G449S1,dcgan,-0.0024007503632680746,-0.008745319717577913,-0.016272791309444413,-0.02470636574699767,-0.0079075563905754,-0.00979453557435734,0.009079597884093746,0.0032150218177893508,0.004022614642772242,-0.0002185047080521957,-0.0030470285077263417,-0.0007159081673345609,-0.003233115468015832,-0.00013916063560851565,0.002232732739079238,0.002520830668796466,0.0050834643474540996,-0.0013588256530803612,0.0108707456486892,0.5350884847168584,-0.02630116675986223,,0.0
1151,G450S1,dcgan,-0.0023590455854980616,-0.008745319706861035,-0.016628324579280835,-0.024706374468747093,-0.00867904441934655,-0.00921600744121056,0.009603707198153911,0.002401270402773446,0.0036887368900046344,0.00029403289976732006,-0.0033617657489145338,2.204904338517511e-05,-0.0024302527253134286,9.750310700667314e-05,0.002243028461350226,0.0025017883298881103,0.0049589349015000785,-0.0012546416103122202,0.0109635804713369,0.5361851307768422,-0.026529559720663634,,0.0
1152,G451S1,dcgan,-0.0024135237132761095,-0.008745318111754453,-0.016250489434376337,-0.024706374914633737,-0.009048099570453494,-0.008709723244685566,0.009067971623109742,0.0023904077514333407,0.00407751732495516,-0.00017887372117715529,-0.0030471157825967647,0.00039808189293726417,-0.0023877541916004865,-0.00013916267626386207,0.0022286747544542577,0.0024920695851853624,0.004713078328245262,-0.001360319337487501,0.0110865798432817,0.5361258265334056,-0.02656196284365553,,0.0
1153,G452S1,dcgan,-0.002424329445350496,-0.00874531986455794,-0.01625524933968631,-0.02470554196422373,-0.009091733105533708,-0.010539096108647223,0.00882015483625845,0.0023915608294650813,0.004100172753074551,0.00046767752765302094,-0.003399517800800457,0.0012161304220260896,-0.002894848426424695,-0.00013945029351731674,0.0022286685100849505,0.0021911873694860956,0.0046158007307816155,-0.001187433829756293,0.0114928238233556,0.5343169366022805,-0.026695360437395024,,0.0
1154,G453S1,dcgan,-0.002457658402175546,-0.008745319937233122,-0.016237424852317786,-0.024687021419286536,-0.009721315882153074,-0.010796566924176642,0.008782003197590028,0.0017446075340883935,0.0032448781490758893,0.0004787098909599116,-0.0034349553420429195,0.001107332166743641,-0.0030480647204190817,-0.00010008042748931724,0.0022422120460457943,0.0021904294492214363,0.0049180065894288885,-0.0011512413191654147,0.0114341570437616,0.5328228987089371,-0.026974418163791966,,0.0
1155,G454S1,dcgan,-0.002374666895222776,-0.008745319569356392,-0.016258404646040933,-0.024677812173032193,-0.00908892345826622,-0.010748296170804085,0.008168366580764627,0.0023917087247075012,0.002698311851541463,0.0004882226260435128,-0.0035134853427581953,0.0010969619783041992,-0.002882724505893106,-0.00010132528279244222,0.002227949940862294,0.0018693677291875088,0.004619489319692792,-0.0011872252615687156,0.0114460688194749,0.5323688535944691,-0.026880572471123257,,0.0
1156,G455S1,dcgan,-0.0023661818705021874,-0.008745320000000001,-0.016258468800971294,-0.024704959388571344,-0.009964398798186749,-0.010677724484989465,0.008935526037524651,0.0024001128656665166,0.002393511188065058,0.0004882061275650106,-0.0033118241539171404,0.0012590757480655142,-0.002884837106419259,-9.797783652644088e-05,0.002064717758872293,0.001843153216154857,0.004611378115830605,-0.0012553652962494423,0.0114841669361109,0.5314392331462093,-0.026930916944150132,,0.0
1157,G456S1,dcgan,-0.0024757530077093052,-0.008745319680949248,-0.016520400209029767,-0.024705824803432908,-0.00933457433093611,-0.009740096259028856,0.009053630459069395,0.0033478585805463393,0.0016464268134369338,-0.00017111510977437498,-0.0030469429034015267,-0.0006787845242292456,-0.002904364449624972,-0.0001749136452614172,0.002225239648380765,0.0025048925245262418,0.004657164690681504,-0.0013590111013924168,0.0108577571944465,0.5310503066902785,-0.026723884841673554,,0.0
1158,G457S1,dcgan,-0.002571873347052004,-0.008745319742704505,-0.01662827238303803,-0.024706369586349072,-0.009376886332383651,-0.007220552846982278,0.008494367518245156,0.0017062971981777536,0.00826637238378577,-0.0023778481202881025,-0.0016256364539114295,-0.0017289242281616263,-0.0027162031524037597,-0.001946909748846264,0.0023268704095058515,0.004243048475402319,0.0037787457462421965,-0.0004611455622775777,0.0104896931667865,0.5397718317597199,-0.026296529944180788,,0.0
1159,G458S1,dcgan,-0.002570516772945386,-0.008745319935707674,-0.016628347426680627,-0.02470636950499218,-0.011529481763003916,-0.006806331886270738,0.009010305824635259,0.0028597261744029955,0.005177315618509493,-0.000879506097960668,-0.0006441957375582907,-0.0016087232788169232,-0.0027048638993769,-0.00041580028056265424,0.0023339213869268136,0.003915276389636191,0.0033184315303629412,-0.0002737631701996325,0.0104960214380426,0.5399424302964195,-0.026709451691093997,,0.0
1160,G459S1,dcgan,-0.0025708630707264217,-0.008745126875211002,-0.016628345834867893,-0.02467217298696291,-0.010501893208393294,-0.0067388535306456285,0.009996676249814974,0.0022811889788235716,0.00637275485241893,-0.0008869148247767421,4.2788562591478755e-06,-0.001723877398480481,-0.003969185192430631,-0.0007053879188367527,0.00233651268520431,0.002863369802996035,0.0038644306455511766,-0.00022164784099073536,0.0108955875159028,0.5389462497782357,-0.026242211874397556,,0.0
1161,G460S1,dcgan,-0.002472727601526313,-0.008711053346730115,-0.016625278724413977,-0.02470637491698467,-0.011806873568821423,-0.005675725259600581,0.007541626555659196,0.0020462735447296814,0.008087059236280902,-0.0022600829033987474,-0.000243350148181762,-0.0015194879510287695,-0.002292120698546271,-0.0006795990404543024,0.0023420112403164063,0.00405310031013315,0.004197201418706719,-0.0002827770112740674,0.0104788589462497,0.5438474468633618,-0.026867470029631788,,0.0
1162,G461S1,dcgan,-0.002440728157248926,-0.008745311880624558,-0.01662834991059597,-0.024706374997908596,-0.01283324160711492,-0.0037533862082957383,0.008349718047455533,0.0038281529169771206,0.005270727746116243,-0.0008798154778417011,-0.0005396152826955151,-0.001702889947156454,-0.0027034056194516804,-0.0002644278682871078,0.002177603729088755,0.003915830107267622,0.003971184276512037,-0.0002708646285430255,0.0105040496797535,0.5425703947082422,-0.026529449692934207,,0.0
1163,G462S1,dcgan,-0.0025025043981760295,-0.00874531631728417,-0.01662258914357664,-0.02470637482268475,-0.013229482741968498,-0.004775700295517559,0.007101329163070562,0.005296163571898594,0.005039826160395483,-0.0008922769011057356,-0.00040584474307507097,-0.0017028899498189424,-0.0026072955952393478,0.0010367600776710886,0.0021821365328467254,0.003743098866539368,0.0036444947842134883,-0.00028122078469676915,0.0107634952936732,0.5394356700227853,-0.02681047068169068,,0.0
1164,G463S1,dcgan,-0.002571874121323992,-0.008745317505969663,-0.016628343389240328,-0.024706373763425556,-0.013175767703427915,-0.0048337587756678135,0.007130788031262552,0.0029064274303688344,0.005031155600191189,-0.0008841963163228794,-0.0004961203932815035,-0.0016264290850930684,-0.0022830673041488577,-0.0001803465744524949,0.0023312034326475654,0.002393041295669944,0.004272500891598249,-0.00024031083429717248,0.0104597472221194,0.5391636268832535,-0.02692197847756475,,0.0
1165,G464S1,dcgan,-0.002473148684223248,-0.008745318449941286,-0.01662824766382909,-0.02470492022426007,-0.013594099939464284,-0.004833498421878556,0.0071312031781165484,0.0020881770583062414,0.005033806338084867,-0.0008841945604364122,-0.0007895687167806212,-0.0016328516332949267,-0.0021890595778676935,0.00031528091747379553,0.00198511691042574,0.002653035464556386,0.004341212893901221,-0.00024024651142003667,0.0104598128133989,0.5383281735296371,-0.02707844959230582,,0.0
1166,G465S1,dcgan,-0.002480127389479964,-0.008741522016735122,-0.016628348606383604,-0.02470637357847207,-0.01366821675670702,-0.005176800760693575,0.007120696060762082,0.0021515669253329974,0.0050338111399095735,-0.0010408415405657183,-0.0005951663214552423,-0.001630438635301346,-0.0022880202909987815,0.00026514581222247547,0.0019324723682363552,0.0035574123623710375,0.004409469777985127,-0.00038379853516398374,0.010461108040498,0.5386687783576188,-0.02722875760211664,,0.0
1167,G466S1,dcgan,-0.002505129717344169,-0.008745319156757641,-0.01662834213615305,-0.024706368952302254,-0.014725930484670512,-0.005523649973488244,0.008478989863382016,0.005331037790964572,0.0052116379017518215,-0.0006803762084287819,-0.0018901669279977036,-0.0006434834530076604,-0.002707250387146866,9.856223172578324e-05,0.002284803638957396,0.0005839894634826637,0.004342470482788324,-0.0002146434835528359,0.0106407287150192,0.5354254516424473,-0.026443245221730236,,0.0
